artist_name,danceability,duration,end_of_fade_in,energy,key,key_confidence,loudness,mode,mode_confidence,artist_hotttness,song_hotttness,start_of_fade_out,tempo,time_signature,time_signature_confidence,title,year
Yolandita Monge,0.0,214.49098,0.0,0.0,1,0.047,-15.632,0,0.398,0.34721781564698434,nan,206.303,110.599,4,0.171,Cierra Los Ojos Y Juntos Recordemos - Original,0
Information Society,0.0,251.61098,6.153,0.0,9,0.578,-13.573,1,0.606,0.4308976087151808,0.0,233.006,90.011,4,0.751,Slipping Away/Here Is Kazmeyer,1990
Barbara Fairchild,0.0,178.36363,0.363,0.0,3,0.093,-10.576,1,0.39,0.37123757358135073,0.0,170.905,186.423,7,0.189,Comfort Creek,0
María Elena Walsh,0.0,164.54485,0.0,0.0,4,0.481,-13.827,1,0.519,0.2570629202962798,0.0,159.643,107.288,3,0.74,El Gato Confite,0
Neil Diamond,0.0,224.57424,4.766,0.0,0,0.956,-15.849,1,0.854,0.5640059858207765,nan,220.665,139.487,4,0.0,Brooklyn On A Saturday Night,1984
Slum Village,0.0,84.47955,0.172,0.0,4,0.065,-12.75,0,0.39,0.4254506138636907,0.61145443364559,79.47,93.352,4,1.0,Estimate,1997
M,0.0,259.83955,0.0,0.0,11,0.614,-6.699,1,0.301,0.38490224958868957,0.0,252.865,119.992,4,0.996,Le Bug (Live 2005),0
Ancient Astronauts,0.0,331.59791,8.168,0.0,7,0.739,-8.1,1,0.518,0.3648188702400161,0.0,315.867,170.04,4,0.922,Lost in Marrakesh with Entropik (Pathaan's Mirage Mix),0
OV7,0.0,164.33587,0.34,0.0,4,0.077,-6.231,1,0.435,0.43144803456761877,0.4348380902608562,156.52,105.976,4,1.0,Volvere,2000
Uman,0.0,412.02893,1.019,0.0,7,0.34,-14.964,0,0.313,0.41283011179488094,0.0,390.327,84.949,4,0.76,The way to Peace,0
Information Society,0.0,221.6224,0.206,0.0,7,0.414,-11.881,1,0.443,0.4308976087151808,0.6860148344718987,216.474,128.137,4,0.0,Lay All Your Love On Me (LP Version),0
Rick Ross,0.0,158.22322,0.258,0.0,7,0.427,-11.807,1,0.576,0.7014047658042529,nan,149.031,114.066,1,0.0,Ella Speed,0
Tinariwen,0.0,336.32608,0.0,0.0,9,0.048,-12.328,1,0.033,0.47245177187094,0.5637552083912959,326.502,105.981,4,1.0,Chatma,2003
Ice & Breeze,0.0,521.19465,0.0,0.0,11,0.0,-5.543,0,0.0,0.34593570218633163,nan,515.68,145.011,4,0.315,How It Begins,0
Carroll Thompson,0.0,425.19465,0.299,0.0,7,1.0,-8.091,1,0.876,0.2974048028708694,nan,421.483,171.991,4,0.449,Show Some Love Where Is The Love feat. MackaB,0
Hector,0.0,223.13751,1.605,0.0,2,0.805,-6.752,1,0.729,0.3685504476390117,nan,216.056,120.833,4,0.66,Sudenkorento -Life On Mars-,0
Intars Busulis,0.0,206.31465,0.531,0.0,2,0.541,-6.447,0,0.422,0.3389928026035713,0.40003965695463956,197.822,140.076,4,0.409,Brivdiena,0
George Jones,0.0,143.0722,0.0,0.0,5,0.457,-11.341,1,0.522,0.4636738694438821,0.0,137.932,134.132,4,0.542,I Don't Love You Anymore,0
The Bongo Man,0.0,447.58159,0.218,0.0,7,0.277,-7.596,1,0.27,0.21663025903618774,nan,447.582,85.915,3,1.0,Titan,0
Steel Pulse,0.0,266.05669,0.0,0.0,11,1.0,-10.762,0,1.0,0.5029746364184818,0.5912913733878069,253.527,153.264,4,0.0,Man No Sober (LP Version),1982
Jorge Alfano,0.0,275.82649,0.81,0.0,8,0.578,-24.991,0,0.64,0.2643513725962243,nan,263.355,32.239,1,0.0,Inti Guauqui,0
Novaspace,0.0,389.61587,0.392,0.0,11,0.867,-7.915,0,0.562,0.37230746346160065,0.26695518627553855,383.158,139.991,1,0.098,Dancing With Tears In My Eyes 2004 (Nova Mix (Club Version)),2004
Crematorium,0.0,198.26893,0.0,0.0,6,0.0,-5.428,0,0.221,0.305093197499329,0.3347065490692206,195.454,84.913,4,0.474,Dying Under A Binary Star,2005
Joe Rogan,0.0,183.97995,2.728,0.0,10,0.005,-9.689,0,0.14,0.3792228610861676,0.5331551918685794,181.563,58.165,4,0.604,Fear Factor (Shiny Happy Jihad),2007
Phil Vassar,0.0,265.24689,0.451,0.0,9,0.936,-8.387,1,0.742,0.5048551544436319,0.5122536543033052,256.023,131.458,3,0.547,Like I Never Loved Before,2000
The Flesh,0.0,227.00363,0.0,0.0,5,0.0,-3.861,0,0.044,0.36016809131718547,0.30416950343527516,221.785,86.09,3,0.959,Sweet Defeat,0
Atomic Rooster,0.0,159.60771,0.34,0.0,5,0.067,-9.079,1,0.569,0.40456653752608035,0.6195960421018694,159.608,124.714,4,0.355,Little Bit of Inner Air,1972
Tam Tam Go!,0.0,405.41995,0.16,0.0,6,0.628,-4.811,0,0.622,0.31669216154699004,nan,398.292,130.402,4,0.222,Atrapados En La Red,1999
Maroon 5,0.0,181.52444,0.304,0.0,10,0.476,-5.622,0,0.521,0.8433802744296327,0.7872100984557859,176.135,145.999,4,0.593,Through With You,2002
Bülent Ceylan,0.0,54.15138,0.0,0.0,2,0.288,-18.446,1,0.36,0.43372103407545803,0.0,54.151,78.437,1,0.913,Bülent & Mompfreed: Mompfreedonium,0
Captain Beefheart & The Magic Band,0.0,206.57587,0.0,0.0,9,0.289,-15.794,0,0.312,0.3874968011791511,0.7010971270495958,206.576,186.23,4,0.857,On Tomorrow,0
Michael Whalen,0.0,436.53179,2.397,0.0,2,0.814,-20.523,1,0.789,0.3607449844101112,nan,421.825,112.706,3,1.0,A World In Fast Forward,0
Thomas Dolby,0.0,281.05098,3.175,0.0,0,0.687,-12.032,1,0.532,0.3842305629725106,nan,269.206,114.595,4,0.0,Marseille (Live On Tour_ 1984),0
The Tarriers,0.0,118.5171,0.323,0.0,7,0.0,-14.523,1,0.0,0.13238413834590113,nan,112.071,148.294,4,0.479,Red Apple Juice (LP Version),0
Alfredo Kraus,0.0,322.29832,4.389,0.0,2,0.836,-15.734,1,0.649,0.3636108646465248,nan,316.134,110.034,3,0.904,Los De Aragón: "Los De Aragón,0
David Zinman,0.0,227.082,0.549,0.0,7,0.436,-25.613,0,0.598,0.3331088294667733,nan,227.082,131.917,3,0.513,Des Helden Widersacher,0
Amorphis,0.0,332.06812,0.374,0.0,8,0.769,-7.107,1,0.617,0.5535661720707804,nan,327.378,122.483,4,0.68,The Lost Name of God,1992
Mike And The Mechanics,0.0,193.56689,0.443,0.0,0,0.551,-5.24,1,0.372,0.2573816275970807,nan,187.623,132.167,4,0.765,Seeing Is Believing,1988
The Four Pennies,0.0,156.57751,3.291,0.0,1,0.794,-9.242,1,0.661,0.355378552385372,0.0,139.72,101.295,3,0.871,Sweeter Than You,0
Zeromancer,0.0,280.08444,0.0,0.0,2,0.211,-6.707,1,0.495,0.405618981980809,0.7312820001286778,271.621,120.072,5,0.436,V,2010
Salt-N-Pepa,0.0,207.62077,0.287,0.0,4,0.252,-5.668,1,0.359,0.5192881204083811,0.8061197687997097,207.621,127.597,4,0.822,Push It,1988
Fran Perea,0.0,173.08689,0.181,0.0,4,0.215,-3.39,1,0.359,0.38339432219425473,0.3240586992138468,165.036,90.645,1,0.868,Entonces,2005
Busdriver,0.0,240.71791,0.235,0.0,8,0.901,-5.281,1,0.827,0.3494763271978497,0.5596466099318452,229.918,123.998,5,0.492,Unemployed Black Astronaut,2005
Pedro Luis e a Parede,0.0,229.45914,0.253,0.0,0,0.707,-6.032,1,0.616,0.3617023794218006,nan,226.923,159.134,4,0.62,Soul,1997
Roy Brown,0.0,227.082,0.473,0.0,0,0.602,-15.525,1,0.361,0.36773193521021486,0.5033812362063191,214.727,157.087,4,0.0,Good Rocking Tonight,0
Pery Ribeiro,0.0,195.68281,0.38,0.0,2,1.0,-11.131,1,0.774,0.31213122149558203,nan,183.954,87.61,1,0.86,Piano E Viola,0
Reach 454,0.0,237.19138,0.0,0.0,7,0.012,-2.76,1,0.397,0.31728859770577345,nan,234.249,95.953,4,0.762,6 Yrs (Album Version ),2003
Unwritten Law,0.0,199.67955,2.514,0.0,11,0.631,-12.256,1,0.589,0.4608434825896651,0.0,196.342,80.472,4,0.0,Save Me (Rolling Stone Original Version),0
Martina McBride,0.0,198.42567,1.127,0.0,4,0.002,-7.958,0,0.063,0.6282464191914875,0.21508031850922793,187.35,175.954,7,0.0,Heart Trouble,1993
Brent Lamb,0.0,237.16526,0.0,0.0,7,0.444,-6.177,1,0.429,0.0,nan,222.047,142.978,4,0.243,One About Heaven,0
Vincent Bruley,0.0,920.76363,5.416,0.0,6,0.608,-16.676,0,0.683,0.305849744335753,nan,854.361,134.028,3,0.345,Souffle 2,0
Dean Evenson,0.0,203.93751,0.0,0.0,2,0.751,-19.454,1,0.881,0.36305024679135633,0.4051157216913865,197.985,98.442,4,0.672,Gateway,0
Eddie,0.0,243.17342,3.901,0.0,8,0.042,-11.996,1,0.242,0.37374954905617463,0.6577330454896083,230.876,160.089,4,0.484,Pode Me Chamar,2007
U2,0.0,142.23628,0.0,0.0,9,0.756,-14.05,0,0.659,0.8256391107955884,nan,133.596,94.838,4,0.536,October,1981
ZO2,0.0,346.51383,0.235,0.0,7,0.18,-5.802,1,0.298,0.3452411367594495,0.26586104921065007,328.771,88.344,5,0.307,Comin' Home,2007
Johnny Horton,0.0,138.86649,0.0,0.0,9,0.481,-16.059,1,0.509,0.43816822618224227,nan,138.866,104.284,4,0.0,Go And Wash (Those Dirty Feet),2005
Christophe Beck,0.0,91.21914,0.444,0.0,8,0.053,-26.631,0,0.397,0.37838739778300756,0.21204540548371908,78.541,131.487,4,0.016,Main Title,2002
Solomon,0.0,834.24608,0.0,0.0,0,0.221,-22.875,1,0.402,0.3412658413564567,nan,834.246,199.792,7,0.667,Concerto In A Minor_ Op 54: First Movement - Allegro Affettuoso - Andante Espressivo - Tempo I - Cadenza - Allegro Molto,0
Jude Cole,0.0,327.26159,5.509,0.0,10,0.6,-8.858,1,0.64,0.3132119447729194,0.44223459546857985,304.663,159.673,4,0.233,Tell The Truth (Album Version),0
Blind Willie Johnson,0.0,187.16689,3.094,0.0,1,0.0,-17.389,1,0.0,0.4011447414777875,nan,178.91,80.16,4,0.018,You'll Need Somebody On Your Bond,1991
María Elena Walsh,0.0,156.83873,0.0,0.0,7,0.027,-14.627,1,0.391,0.2570629202962798,0.0,153.461,104.272,4,0.105,La Calle Del Gato Que Pesca,0
Capleton,0.0,86.88281,0.0,0.0,7,0.442,-8.834,1,0.347,0.41005362267597006,nan,86.883,161.737,4,1.0,Raggy Road,1997
Primordial,0.0,484.10077,0.0,0.0,8,0.507,-13.383,0,0.441,0.41819309997551607,nan,484.101,186.12,3,0.599,Autumn's Ablaze (Live),1998
La 5A Estacion,0.0,131.3171,0.0,0.0,7,0.829,-8.278,1,0.637,0.33385152797227674,0.2707759989463275,124.894,100.266,4,1.0,Contigo Si,0
Mike Vax,0.0,154.06975,0.421,0.0,7,0.488,-10.418,1,0.494,0.2179936383917491,nan,147.627,107.411,4,0.672,Trumpet Blues And Cantabile,2001
Maximilian Hecker,0.0,174.23628,6.809,0.0,7,0.897,-14.689,1,0.79,0.4356840702087019,0.2998774882739778,163.817,77.006,4,0.0,Sleepy Lad,2004
Sunscreem,0.0,232.4371,0.0,0.0,11,0.625,-8.955,0,0.558,0.3861804160792181,nan,232.437,130.201,4,0.0,Exodus,1995
Frost,0.0,336.24771,2.107,0.0,0,0.954,-12.624,1,0.726,0.46803252796762473,nan,314.427,126.946,3,0.207,My Plastic Heart (Plastic Operator Remix),0
Kitty Kallen,0.0,161.38404,1.209,0.0,8,0.455,-14.281,1,0.673,0.3221258890144376,nan,155.783,121.56,1,0.0,Mother_ Mother_ Mother_ Pin A Rose On Me,0
The Mars Volta,0.0,266.47465,2.322,0.0,6,0.501,-3.952,0,0.612,0.5477641110104191,0.928616841888735,260.412,112.486,4,0.529,Inertiatic Esp,2003
FU-Schnickens,0.0,237.92281,0.206,0.0,9,0.591,-9.093,1,0.289,0.370628891638349,0.6448236576758775,230.475,101.871,4,1.0,True Fuschnick,1992
Slackbaba,0.0,465.6322,0.554,0.0,0,0.67,-7.016,1,0.459,0.3631324035231626,0.5524570090077631,454.072,88.644,5,0.607,Sea of Green,2006
Agnostic Front,0.0,92.18567,0.0,0.0,6,0.282,-3.565,0,0.322,0.5043077259823238,0.6651600081265089,92.186,151.184,1,0.0,Sickness,1999
Dynamite Deluxe,0.0,148.29669,0.369,0.0,9,0.59,-8.315,0,0.446,0.41483494074327226,0.5505617970336095,141.798,87.844,4,0.474,Zornig!,2000
Richie Ray & Bobby Cruz,0.0,370.75546,0.146,0.0,5,0.763,-8.036,1,0.604,0.3604251064827873,0.5594727762897006,365.035,219.131,7,1.0,Bomba Camara,0
Bob Willis,0.0,172.09424,0.083,0.0,3,0.688,-13.559,1,0.65,0.37996076697507797,0.40044346624428967,163.039,121.923,1,0.0,Sugar Blues,2000
Gene Pitney,0.0,166.3473,0.328,0.0,7,0.648,-6.832,1,0.483,0.39659627481766685,0.7329241300483429,154.564,93.301,4,0.0,Every Breath I Take,1986
Paris_ Texas,0.0,225.67138,0.13,0.0,0,0.958,-6.737,1,0.764,0.2909063254259155,0.0,218.662,100.532,4,0.183,Hip Replacement,2002
Hadag Nahash,0.0,338.9122,0.0,0.0,4,0.828,-5.296,0,0.678,0.3960709046793313,nan,338.912,167.831,4,0.224,Chalifot (Suits) (Live) (ft. Lioara Itzchak),0
New Direction,0.0,265.24689,0.2,0.0,2,0.364,-6.611,0,0.553,0.3537684895785048,0.3347065490692206,265.247,56.703,1,0.0,Who Do You Roll With?  (LP Version),1999
Los Auténticos Decadentes,0.0,153.57342,0.381,0.0,0,0.065,-5.79,1,0.379,0.4078215648614953,0.4454545254934259,149.92,140.823,4,0.159,El Chorro,1997
FFH,0.0,263.83628,4.772,0.0,3,0.775,-6.315,1,0.765,0.4610265205475154,0.37598430150044215,250.915,138.504,4,0.73,Here I Am,2003
John Mellencamp,0.0,216.86812,0.066,0.0,11,0.335,-8.698,0,0.437,0.5167710874568215,0.4507622416414992,205.659,134.929,4,0.219,Down And Out In Paradise,1987
William Orbit,0.0,339.80036,0.102,0.0,8,0.565,-35.277,0,0.413,0.42495308411251165,0.4507622416414992,328.829,152.084,3,0.292,Deus Ex Machina,1993
Every Time I Die,0.0,215.43138,10.733,0.0,10,0.208,-9.171,1,0.444,0.564855750476682,0.5297306072289015,201.195,187.401,4,0.025,Your Touch Versus Death,2000
Jane's Addiction,0.0,229.61587,0.316,0.0,7,0.034,-3.782,0,0.455,0.5351630421238075,0.630187627199708,218.825,92.099,4,0.855,True Nature,2003
Solistiyhtye Suomi,0.0,148.71465,4.569,0.0,9,0.538,-14.254,0,0.502,0.3178109598122704,nan,144.184,192.297,4,0.0,Rumpu lyö,0
Berrogüetto,0.0,115.17342,0.0,0.0,2,0.759,-17.876,1,0.718,0.3868612247363895,0.26695518627553855,109.453,105.101,5,0.971,Lusco,0
King Tee,0.0,153.57342,0.374,0.0,2,0.166,-14.122,1,0.36,0.3723919906350151,0.0,150.262,108.301,4,1.0,King Tee Production,0
The Killers,0.0,213.96853,0.438,0.0,11,0.614,-9.041,1,0.624,0.8289063015404353,0.5237963474289389,194.101,86.958,4,0.343,A White Demon Love Song (Soundtrack Album Version),0
Vodka Collins,0.0,249.96526,0.775,0.0,4,0.525,-6.872,0,0.581,0.4064096562655635,nan,245.191,120.253,3,1.0,Foreign Prince Of Tokyo,0
Chico Hamilton Quintet,0.0,316.73424,0.0,0.0,7,0.383,-27.336,1,0.072,0.2788650405012439,0.0,290.395,165.476,4,0.108,Skinned Strings,0
Mark Lowry,0.0,261.82485,0.248,0.0,0,0.394,-6.124,1,0.306,0.31962677591740224,0.0,252.825,106.549,3,0.069,Blessed Assurance (I Love To Tell The Story Album Version),0
Jackie Wilson,0.0,128.93995,0.0,0.0,10,0.283,-9.936,1,0.451,0.41940814111863367,nan,128.94,136.749,1,0.0,It's So Fine,1958
Klimperei,0.0,12.85179,0.0,0.0,0,0.297,-4.358,1,0.692,0.310087326212534,nan,12.852,157.376,3,0.0,Danser seule 2,0
Edmundo Ros,0.0,152.05832,0.977,0.0,7,0.599,-15.79,0,0.535,0.32363492332544525,nan,147.139,232.436,4,0.582,The Bull Frog,0
Save As,0.0,337.81506,0.0,0.0,6,0.057,-6.466,0,0.135,0.0,0.0,330.072,125.032,4,0.582,House Music,0
My Little Airport,0.0,125.70077,0.0,0.0,2,0.01,-9.361,1,0.201,0.41717293221457225,0.5278181365564875,119.513,92.975,3,1.0,Leo_ Are You Still Jumping Out Of Windows In Expensive Clothes?,0
Dax Riggs,0.0,157.36118,0.328,0.0,8,0.566,-6.34,0,0.487,0.47391843700000164,nan,147.958,75.452,1,0.0,Didn't Know Yet What I'd Know When I Was Bleedin',2007
DeGarmo & Key,0.0,275.74812,0.355,0.0,7,0.652,-9.799,0,0.614,0.3188342314584762,nan,253.37,132.786,1,0.0,Jericho  (Straight On Album Version),0
Robben Ford,0.0,250.53995,0.0,0.0,0,0.67,-12.685,1,0.63,0.3838774936335668,0.5571877675186344,241.952,137.23,4,0.341,Talk To Your Daughter (Album Version),1988
Oscar Peterson Trio,0.0,185.70404,0.329,0.0,7,0.483,-13.207,0,0.59,0.3825281579378538,nan,177.429,138.256,4,0.0,I Got Rhythm,0
Porno For Pyros,0.0,222.77179,0.0,0.0,0,0.535,-7.858,1,0.449,0.40971267828672114,nan,211.197,194.691,7,0.505,100 Ways ( LP Version ),0
Curtis Mayfield,0.0,411.92444,0.402,0.0,8,0.381,-9.633,1,0.396,0.49530669341111583,0.30416950343527516,402.93,237.466,4,0.352,You Better Stop,1979
Rick Astley,0.0,215.09179,0.155,0.0,8,0.626,-10.612,1,0.453,0.5074642431149818,0.5748828916889209,208.927,150.112,4,0.269,Hopelessly,1993
The James Taylor Quartet,0.0,315.14077,0.0,0.0,0,0.393,-14.334,1,0.438,0.43425334123607984,0.5231661082108239,305.993,106.552,4,0.598,Creation,1996
Josélito,0.0,205.45261,0.0,0.0,8,0.317,-12.538,1,0.476,0.29382744516554465,nan,193.562,116.618,5,0.182,Soleil rouge,0
The Ronettes,0.0,177.81506,0.305,0.0,7,0.797,-9.54,1,0.709,0.5338855364814937,0.6297683649960267,168.826,114.047,4,0.148,Born To Be Together,1991
Betika_ Daouda,0.0,286.77179,0.212,0.0,7,0.619,-10.224,0,0.736,0.27974359137207744,nan,283.905,179.999,4,0.807,C'est pas ma faute,0
20/20,0.0,221.72689,0.316,0.0,0,0.735,-8.168,1,0.682,0.3148821836230177,nan,219.133,119.446,4,0.904,I Never Did No Hitler,0
Mungo Jerry,0.0,193.90649,0.421,0.0,7,0.005,-9.984,1,0.23,0.4002112979184991,0.42744657148843085,181.255,88.58,4,0.0,It's A Secret,1995
Kris Gruen,0.0,185.28608,0.171,0.0,10,0.715,-10.777,1,0.818,0.3060906444898593,0.0,180.013,105.217,4,1.0,Prayer Walk,0
Bonita,0.0,217.88689,2.467,0.0,11,0.449,-7.29,1,0.416,0.4270153429835595,nan,209.589,104.035,4,0.999,Dead End Sign,0
Billy Pilgrim,0.0,220.26404,0.0,0.0,2,0.795,-7.152,1,0.81,0.354619058459955,nan,211.006,137.296,4,0.0,Caroline (LP Version),1995
Orbital,0.0,478.45832,0.909,0.0,9,0.485,-13.27,0,0.437,0.49866887479608674,0.6851376281796413,470.407,87.982,4,1.0,Forever,1994
Rockit,0.0,217.10322,0.0,0.0,11,0.551,-6.898,0,0.205,0.0,nan,217.103,103.015,4,0.895,Some Kind of Record,0
John Holt,0.0,209.29261,0.0,0.0,0,0.657,-8.839,1,0.551,0.42479123557056614,0.0,200.139,171.597,4,0.766,Only Just Begun,0
Moraes Moreira,0.0,194.87302,0.369,0.0,2,0.09,-11.906,1,0.429,0.3342524740434901,nan,194.873,128.544,4,0.147,Felicidade,0
Bryan White,0.0,245.81179,0.0,0.0,8,0.626,-7.92,1,0.794,0.42689268086794374,0.3347065490692206,237.401,151.528,4,0.899,God Gave Me You (Single/LP Version),1999
4 Skins,0.0,250.48771,0.224,0.0,2,0.663,-8.214,0,0.463,0.0,nan,234.051,82.98,1,0.0,New War,0
Eiffel 65,0.0,390.00771,0.0,0.0,6,0.001,-5.286,1,0.083,0.4665098031149589,nan,387.024,130.039,4,0.638,Blue [Da Ba Dee] [Gabry Ponte vs. HiFi Blueprint Remix],0
Hysterie,0.0,379.402,0.0,0.0,11,0.249,-7.224,0,0.445,0.3282804091088626,0.319565986882865,374.474,131.986,4,0.0,Be my Lover,0
The Doors,0.0,298.39628,0.0,0.0,0,0.214,-27.685,0,0.227,0.584116573123994,nan,294.203,66.155,1,0.461,The Trial_ Were You Scared? [The Lost Interview Tapes - Volume Two] (LP Version),0
Soulwax,0.0,201.24689,0.821,0.0,0,0.536,-8.146,0,0.441,0.5018259436544124,0.5040343408054411,191.048,111.223,5,0.951,Kill Your Darlings,1996
Jaco & Mixxmaster,0.0,441.99138,0.0,0.0,1,1.0,-5.639,1,0.829,0.19742667974466002,nan,434.289,136.981,4,0.0,Feeling,2008
Marisela,0.0,221.20444,0.259,0.0,1,0.736,-9.467,1,0.689,0.3898771264212854,0.0,210.495,134.192,4,0.532,La Otra,0
Tony Joe White,0.0,329.35138,2.844,0.0,2,0.078,-17.816,1,0.516,0.4035096733630853,0.0,304.21,139.905,4,0.289,The Coloness Of The Chain,1993
Set Your Goals,0.0,153.23383,0.072,0.0,8,0.683,-6.754,1,0.528,0.549749651587439,0.6592305770454684,136.353,131.639,1,0.0,This Very Moment,2006
Marilyn Horne,0.0,282.14812,3.524,0.0,10,0.44,-23.593,0,0.536,0.3120444556762467,nan,268.87,47.97,1,0.0,Rinaldo : Act 1 "Cor ingrato_ ti rammembri" [Rinaldo],0
Jimmy McCracklin,0.0,147.64363,0.328,0.0,2,0.397,-8.441,0,0.161,0.3272396060497089,0.2623089972119452,142.501,101.241,4,0.819,Gotta Cut Out,2002
Phantom Planet,0.0,120.65914,2.351,0.0,6,0.554,-9.628,1,0.526,0.5423950934997648,nan,109.47,105.902,4,0.878,Here I Am,2004
April Wine,0.0,200.9073,0.0,0.0,4,0.152,-13.613,1,0.214,0.4104772001409885,0.6041284533766407,200.907,127.463,4,0.64,Babes In Arms,1979
Mariah Carey,0.0,301.19138,2.606,0.0,5,0.573,-7.488,0,0.6,0.7870054686892299,0.6790772962336082,288.729,95.929,4,1.0,Honey,1997
Eric Burdon,0.0,168.30649,0.444,0.0,11,0.576,-7.207,1,0.602,0.3591859927517973,0.3277366831778408,151.069,149.527,4,0.177,Cum,0
Mannheim Steamroller,0.0,199.83628,0.0,0.0,6,0.191,-11.949,1,0.365,0.653512932946543,nan,187.751,96.002,4,0.731,The Christmas Song,2009
Månegarm,0.0,264.6722,0.0,0.0,10,0.273,-3.779,0,0.301,0.41741302397052693,0.6537832042604835,264.672,147.91,1,0.0,Ur Själslig Död,2007
Lacy J. Dalton,0.0,186.8273,0.381,0.0,1,1.0,-16.508,1,0.919,0.36988422313760627,0.0,174.904,96.616,4,0.294,Silver Bells,0
Jacky Cheung,0.0,226.37669,9.886,0.0,4,0.617,-12.175,0,0.578,0.4137721731378543,nan,222.726,169.898,4,0.0,Zhui Zhong,0
Arctique,0.0,468.00934,0.0,0.0,9,0.393,-8.214,0,0.347,0.1323127629325236,nan,443.466,130.004,4,0.0,Kyana,0
Alex Ubago,0.0,216.58077,0.154,0.0,2,0.449,-7.91,1,0.575,0.2926627730439268,nan,208.138,121.687,4,0.654,20 horas de nada,2009
James Horner,0.0,203.54567,0.421,0.0,11,0.149,-16.487,0,0.328,0.491828704353138,0.3651438041452445,193.329,95.543,1,0.679,Rescue And Breakout,2003
Cassius Clay,0.0,246.96118,0.067,0.0,9,0.088,-15.02,0,0.101,0.2822214801855799,0.22096654906218638,240.344,97.065,1,0.599,Round 7:  2138,0
Jean Corti,0.0,174.81098,0.096,0.0,0,0.455,-6.505,1,0.596,0.0,nan,167.77,86.686,4,0.596,Madeleine (feat. Thomas Fersen),0
High Strung_ The,0.0,165.3024,0.131,0.0,9,0.795,-2.694,1,0.582,0.3968002189789247,nan,156.793,120.944,4,0.688,Ain't That Something,2003
Gary Morris,0.0,305.10975,0.0,0.0,10,0.283,-9.636,0,0.263,0.28603261691822185,nan,287.318,130.72,4,0.273,That Girl,0
John Digweed,0.0,405.10649,0.0,0.0,10,0.822,-5.988,1,0.606,0.43392783827005005,nan,405.106,127.995,4,0.761,Warung Beach,2006
The Meatmen,0.0,170.4224,0.0,0.0,1,0.62,-5.681,1,0.516,0.3956275143166047,0.0,160.833,130.164,5,0.614,Bad Reputation (Originally Performed by Thin Lizzy),0
Monika_ Wolfgang,0.0,178.78159,0.272,0.0,7,0.3,-5.362,1,0.484,0.4570726366241015,nan,165.251,117.674,5,0.639,Mutter Erde,0
Neil Diamond,0.0,194.40281,2.276,0.0,0,0.958,-8.351,1,0.761,0.5640059858207765,0.7381917374717959,183.948,164.359,4,0.136,Song Sung Blue,1972
North Mississippi Allstars,0.0,166.21669,2.252,0.0,5,0.345,-8.235,1,0.431,0.47695504629068786,nan,161.686,124.996,4,0.285,2StepN,2006
Death Cab for Cutie,0.0,119.40526,0.183,0.0,7,0.632,-10.775,1,0.71,0.6014272039115601,0.7268637011080141,110.196,101.306,3,0.69,You Can Do Better Than Me (Album Version),2008
Four Tet,0.0,136.202,0.334,0.0,0,0.038,-17.977,0,0.53,0.4744281728989324,nan,120.419,70.296,4,0.81,I've got Vilking in Me,2004
Black Box,0.0,272.14322,0.978,0.0,9,0.783,-9.159,0,0.325,0.36199228802511024,0.21204540548371908,260.777,118.834,4,0.874,Ride On Time (Original Version),0
Vincent Bruley,0.0,498.38975,6.473,0.0,4,0.927,-14.037,0,0.839,0.305849744335753,nan,461.166,150.867,4,0.483,Ombre Et Lumière,0
Time Factory,0.0,244.45342,4.18,0.0,9,0.393,-9.015,0,0.302,0.2831826098172369,0.0,231.288,160.017,4,0.615,Seize the day,0
Jackie Edwards,0.0,179.09506,0.266,0.0,10,0.782,-6.543,1,0.684,0.35929084897032304,0.3725300393660796,172.286,157.177,4,0.472,Ali Baba,2003
Edmond Leung,0.0,230.37342,0.0,0.0,5,0.631,-11.349,1,0.522,0.3498862891327602,nan,222.47,137.686,4,0.0,Yi Xiao Shi Chong Yin,0
Junior Reid,0.0,199.75791,0.276,0.0,1,0.0,-8.141,0,0.248,0.3709629581106015,0.0,192.644,165.469,4,0.462,No Loafting,1994
Mighty Joe Young,0.0,253.51791,0.369,0.0,11,0.111,-11.213,0,0.248,0.3142682406135583,nan,247.147,119.52,4,0.202,Wishy Washy Woman,0
Screamin' Jay Hawkins,0.0,150.56934,0.0,0.0,6,0.405,-11.316,1,0.432,0.46756544127383626,nan,146.187,63.263,1,0.0,Talk About Me,1995
The Shirrows,0.0,130.76853,0.27,0.0,0,0.232,-7.461,1,0.552,0.0,nan,124.505,123.491,4,0.478,Leave Me Be,0
New York Dolls,0.0,210.85995,0.0,0.0,7,0.844,-12.153,1,0.786,0.4793084593382274,0.0,210.86,110.056,4,0.0,Trash (live Paris),0
Charlie Khan,0.0,202.29179,0.177,0.0,9,0.571,-4.431,1,0.36,0.33208898102000006,nan,202.292,140.197,4,0.596,Cheshire Grin,0
Hoodfellas,0.0,227.082,0.0,0.0,4,0.038,-4.872,0,0.0,0.4095505953637158,0.2893626978238255,224.253,130.011,5,1.0,If you Seek Amy,0
Carmen Y Laura,0.0,160.60036,0.09,0.0,7,0.92,-11.536,1,0.809,0.0,nan,160.6,125.45,5,0.498,Paloma Consentida,0
